,ID1,ID2,Relation
143,capec196,capec226,ParentOf
144,capec250,capec228,ParentOf
145,capec228,capec197,CanPrecede
146,capec228,capec491,CanPrecede
147,capec231,capec229,ParentOf
148,capec242,capec23,ParentOf
149,capec130,capec230,ParentOf
150,capec130,capec231,ParentOf
151,capec233,capec234,ParentOf
152,capec242,capec234,CanPrecede
153,capec175,capec234,CanPrecede
154,capec100,capec234,CanPrecede
155,capec480,capec237,ParentOf
156,capec100,capec24,ParentOf
157,capec591,capec243,ParentOf
158,capec592,capec243,ParentOf
159,capec588,capec243,ParentOf
160,capec591,capec244,ParentOf
161,capec592,capec244,ParentOf
162,capec588,capec244,ParentOf
163,capec591,capec245,ParentOf
164,capec592,capec245,ParentOf
165,capec588,capec245,ParentOf
166,capec591,capec247,ParentOf
167,capec592,capec247,ParentOf
168,capec588,capec247,ParentOf
169,capec248,capec250,ParentOf
170,capec175,capec251,ParentOf
171,capec251,capec252,ParentOf
172,capec175,capec253,ParentOf
173,capec253,capec664,CanPrecede
174,capec100,capec256,ParentOf
175,capec54,capec261,ParentOf
176,capec17,capec263,ParentOf
177,capec153,capec267,ParentOf
178,capec161,capec268,ParentOf
179,capec29,capec27,ParentOf
180,capec203,capec270,ParentOf
181,capec270,capec568,CanPrecede
182,capec270,capec529,CanPrecede
183,capec270,capec646,CanPrecede
184,capec555,capec270,CanPrecede
185,capec176,capec271,ParentOf
186,capec94,capec271,CanPrecede
187,capec220,capec273,ParentOf
188,capec273,capec33,PeerOf
189,capec273,capec115,CanPrecede
190,capec273,capec141,CanPrecede
191,capec273,capec63,CanPrecede
192,capec273,capec593,CanPrecede
193,capec273,capec148,CanPrecede
194,capec273,capec154,CanPrecede
195,capec220,capec274,ParentOf
196,capec194,capec275,ParentOf
197,capec272,capec276,ParentOf
198,capec272,capec277,ParentOf
199,capec272,capec278,ParentOf
200,capec278,capec279,ParentOf
201,capec279,capec110,CanPrecede
202,capec279,capec228,CanPrecede
203,capec292,capec285,ParentOf
204,capec300,capec287,ParentOf
205,capec26,capec29,ParentOf
206,capec309,capec290,ParentOf
207,capec309,capec291,ParentOf
208,capec169,capec292,ParentOf
209,capec309,capec293,ParentOf
210,capec292,capec294,ParentOf
211,capec292,capec295,ParentOf
212,capec292,capec296,ParentOf
213,capec292,capec297,ParentOf
214,capec292,capec298,ParentOf
215,capec292,capec299,ParentOf
216,capec267,capec3,ParentOf
217,capec233,capec30,ParentOf
218,capec169,capec300,ParentOf
219,capec300,capec301,ParentOf
220,capec300,capec302,ParentOf
221,capec300,capec303,ParentOf
222,capec300,capec304,ParentOf
223,capec300,capec305,ParentOf
224,capec300,capec306,ParentOf
225,capec300,capec307,ParentOf
226,capec300,capec308,ParentOf
227,capec169,capec309,ParentOf
228,capec309,capec664,CanPrecede
229,capec39,capec31,ParentOf
230,capec157,capec31,ParentOf
231,capec541,capec310,ParentOf
232,capec224,capec312,ParentOf
233,capec224,capec313,ParentOf
234,capec312,capec317,ParentOf
235,capec312,capec318,ParentOf
236,capec312,capec319,ParentOf
237,capec591,capec32,ParentOf
238,capec588,capec32,ParentOf
239,capec592,capec32,ParentOf
240,capec312,capec320,ParentOf
241,capec312,capec321,ParentOf
242,capec312,capec322,ParentOf
243,capec312,capec323,ParentOf
244,capec312,capec324,ParentOf
245,capec312,capec325,ParentOf
246,capec312,capec326,ParentOf
247,capec312,capec327,ParentOf
248,capec312,capec328,ParentOf
249,capec312,capec329,ParentOf
250,capec220,capec33,ParentOf
251,capec33,capec115,CanPrecede
252,capec33,capec141,CanPrecede
253,capec33,capec63,CanPrecede
254,capec33,capec593,CanPrecede
255,capec33,capec148,CanPrecede
256,capec33,capec154,CanPrecede
257,capec312,capec330,ParentOf
258,capec312,capec331,ParentOf
259,capec312,capec332,ParentOf
260,capec220,capec34,ParentOf
261,capec34,capec115,CanPrecede
262,capec34,capec141,CanPrecede
263,capec34,capec63,CanPrecede
264,capec34,capec593,CanPrecede
265,capec34,capec148,CanPrecede
266,capec34,capec154,CanPrecede
267,capec636,capec35,ParentOf
268,capec35,capec23,PeerOf
269,capec35,capec75,PeerOf
270,capec113,capec36,ParentOf
271,capec167,capec37,ParentOf
272,capec159,capec38,ParentOf
273,capec407,capec383,ParentOf
274,capec383,capec94,CanPrecede
275,capec94,capec384,ParentOf
276,capec384,capec385,ParentOf
277,capec94,capec386,ParentOf
278,capec386,capec387,ParentOf
279,capec386,capec388,ParentOf
280,capec384,capec389,ParentOf
281,capec22,capec39,ParentOf
282,capec390,capec391,ParentOf
283,capec391,capec392,ParentOf
284,capec391,capec393,ParentOf
285,capec391,capec394,ParentOf
286,capec390,capec395,ParentOf
287,capec395,capec397,ParentOf
288,capec395,capec398,ParentOf
289,capec395,capec399,ParentOf
290,capec267,capec4,ParentOf
291,capec248,capec40,ParentOf
292,capec395,capec400,ParentOf
293,capec440,capec401,ParentOf
294,capec401,capec402,ParentOf
295,capec150,capec406,ParentOf
296,capec406,capec163,CanPrecede
297,capec406,capec675,CanPrecede
298,capec416,capec407,ParentOf
299,capec410,capec407,ParentOf
300,capec407,capec163,CanPrecede
301,capec242,capec41,ParentOf
302,capec134,capec41,ParentOf
303,capec407,capec412,ParentOf
304,capec407,capec413,ParentOf
305,capec407,capec414,ParentOf
306,capec407,capec415,ParentOf
307,capec416,capec417,ParentOf
308,capec417,capec418,ParentOf
309,capec100,capec42,ParentOf
310,capec417,capec420,ParentOf
311,capec417,capec421,ParentOf
312,capec417,capec422,ParentOf
313,capec417,capec423,ParentOf
314,capec417,capec424,ParentOf
315,capec416,capec425,ParentOf
316,capec416,capec426,ParentOf
317,capec416,capec427,ParentOf
318,capec427,capec428,ParentOf
319,capec427,capec429,ParentOf
320,capec267,capec43,ParentOf
321,capec427,capec433,ParentOf
322,capec427,capec434,ParentOf
323,capec427,capec435,ParentOf
324,capec100,capec44,ParentOf
325,capec23,capec44,ParentOf
326,capec441,capec442,ParentOf
327,capec444,capec443,ParentOf
328,capec438,capec444,ParentOf
329,capec444,capec445,ParentOf
330,capec444,capec446,ParentOf
331,capec438,capec447,ParentOf
332,capec442,capec448,ParentOf
333,capec100,capec45,ParentOf
334,capec441,capec452,ParentOf
335,capec441,capec456,ParentOf
336,capec456,capec457,ParentOf
337,capec457,capec529,CanPrecede
338,capec456,capec458,ParentOf
339,capec473,capec459,ParentOf
340,capec100,capec46,ParentOf
341,capec46,capec8,PeerOf
342,capec46,capec10,PeerOf
343,capec15,capec460,ParentOf
344,capec460,capec676,CanPrecede
345,capec115,capec461,ParentOf
346,capec54,capec462,ParentOf
347,capec97,capec463,ParentOf
348,capec554,capec464,ParentOf
349,capec554,capec465,ParentOf
350,capec94,capec466,ParentOf
351,capec62,capec467,ParentOf
352,capec242,capec468,ParentOf
353,capec227,capec469,ParentOf
354,capec100,capec47,ParentOf
355,capec66,capec470,ParentOf
356,capec159,capec471,ParentOf
357,capec541,capec472,ParentOf
358,capec151,capec473,ParentOf
359,capec473,capec474,ParentOf
360,capec473,capec475,ParentOf
361,capec475,capec542,CanPrecede
362,capec473,capec476,ParentOf
363,capec473,capec477,ParentOf
364,capec203,capec478,ParentOf
365,capec473,capec479,ParentOf
366,capec212,capec48,ParentOf
367,capec115,capec480,ParentOf
368,capec161,capec481,ParentOf
369,capec125,capec482,ParentOf
370,capec473,capec485,ParentOf
371,capec125,capec486,ParentOf
372,capec125,capec487,ParentOf
373,capec125,capec488,ParentOf
374,capec125,capec489,ParentOf
375,capec112,capec49,ParentOf
376,capec49,capec600,CanPrecede
377,capec49,capec151,CanPrecede
378,capec49,capec560,CanPrecede
379,capec49,capec561,CanPrecede
380,capec49,capec653,CanPrecede
381,capec125,capec490,ParentOf
382,capec230,capec491,ParentOf
383,capec130,capec492,ParentOf
384,capec130,capec493,ParentOf
385,capec130,capec494,ParentOf
386,capec130,capec495,ParentOf
387,capec130,capec496,ParentOf
388,capec169,capec497,ParentOf
389,capec545,capec498,ParentOf
390,capec117,capec499,ParentOf
391,capec220,capec5,ParentOf
392,capec212,capec50,ParentOf
393,capec50,capec600,CanPrecede
394,capec50,capec151,CanPrecede
395,capec50,capec560,CanPrecede
396,capec50,capec561,CanPrecede
397,capec50,capec653,CanPrecede
398,capec253,capec500,ParentOf
399,capec499,capec501,ParentOf
400,capec173,capec501,ParentOf
401,capec148,capec502,ParentOf
402,capec122,capec503,ParentOf
403,capec173,capec504,ParentOf
404,capec616,capec505,ParentOf
405,capec173,capec506,ParentOf
406,capec651,capec508,ParentOf
407,capec508,capec560,CanPrecede
408,capec652,capec509,ParentOf
409,capec509,capec151,CanPrecede
410,capec203,capec51,ParentOf
411,capec21,capec510,ParentOf
412,capec444,capec511,ParentOf
413,capec444,capec516,ParentOf
414,capec447,capec517,ParentOf
415,capec447,capec518,ParentOf
416,capec447,capec519,ParentOf
417,capec267,capec52,ParentOf
418,capec444,capec520,ParentOf
419,capec447,capec521,ParentOf
420,capec439,capec522,ParentOf
421,capec439,capec523,ParentOf
422,capec439,capec524,ParentOf
423,capec125,capec528,ParentOf
424,capec169,capec529,ParentOf
425,capec267,capec53,ParentOf
426,capec531,capec530,ParentOf
427,capec534,capec531,ParentOf
428,capec444,capec532,ParentOf
429,capec186,capec533,ParentOf
430,capec440,capec534,ParentOf
431,capec531,capec535,ParentOf
432,capec176,capec536,ParentOf
433,capec444,capec537,ParentOf
434,capec444,capec538,ParentOf
435,capec444,capec539,ParentOf
436,capec116,capec54,ParentOf
437,capec123,capec540,ParentOf
438,capec224,capec541,ParentOf
439,capec549,capec542,ParentOf
440,capec542,capec662,CanPrecede
441,capec194,capec543,ParentOf
442,capec543,capec89,CanPrecede
443,capec194,capec544,ParentOf
444,capec116,capec545,ParentOf
445,capec545,capec546,ParentOf
446,capec607,capec547,ParentOf
447,capec548,capec607,CanPrecede
448,capec49,capec55,ParentOf
449,capec55,capec600,CanPrecede
450,capec55,capec151,CanPrecede
451,capec55,capec560,CanPrecede
452,capec55,capec561,CanPrecede
453,capec55,capec653,CanPrecede
454,capec542,capec550,ParentOf
455,capec542,capec551,ParentOf
456,capec542,capec552,ParentOf
457,capec560,capec555,ParentOf
458,capec555,capec151,CanPrecede
459,capec542,capec556,ParentOf
460,capec542,capec558,ParentOf
461,capec601,capec559,ParentOf
462,capec560,capec151,CanPrecede
463,capec653,capec561,ParentOf
464,capec561,capec151,CanPrecede
465,capec561,capec165,CanPrecede
466,capec561,capec549,CanPrecede
467,capec561,capec545,CanPrecede
468,capec17,capec562,ParentOf
469,capec17,capec563,ParentOf
470,capec542,capec564,ParentOf
471,capec49,capec565,ParentOf
472,capec565,capec600,CanPrecede
473,capec565,capec151,CanPrecede
474,capec565,capec560,CanPrecede
475,capec565,capec561,CanPrecede
476,capec565,capec653,CanPrecede
477,capec569,capec568,ParentOf
478,capec568,capec600,CanPrecede
479,capec568,capec151,CanPrecede
480,capec568,capec560,CanPrecede
481,capec568,capec561,CanPrecede
482,capec568,capec653,CanPrecede
483,capec116,capec569,ParentOf
484,capec157,capec57,ParentOf
485,capec161,capec571,ParentOf
486,capec165,capec572,ParentOf
487,capec169,capec573,ParentOf
488,capec169,capec574,ParentOf
489,capec169,capec575,ParentOf
490,capec169,capec576,ParentOf
491,capec169,capec577,ParentOf
492,capec176,capec578,ParentOf
493,capec542,capec579,ParentOf
494,capec1,capec58,ParentOf
495,capec180,capec58,ParentOf
496,capec169,capec580,ParentOf
497,capec580,capec581,ParentOf
498,capec607,capec582,ParentOf
499,capec582,capec583,ParentOf
500,capec582,capec584,ParentOf
501,capec582,capec585,ParentOf
502,capec103,capec587,ParentOf
503,capec63,capec588,ParentOf
504,capec603,capec589,ParentOf
505,capec196,capec59,ParentOf
506,capec603,capec590,ParentOf
507,capec63,capec591,ParentOf
508,capec63,capec592,ParentOf
509,capec21,capec593,ParentOf
510,capec594,capec595,ParentOf
511,capec595,capec596,ParentOf
512,capec126,capec597,ParentOf
513,capec194,capec598,ParentOf
514,capec195,capec599,ParentOf
515,capec137,capec6,ParentOf
516,capec593,capec60,ParentOf
517,capec560,capec600,ParentOf
518,capec600,capec151,CanPrecede
519,capec600,capec653,CanPrecede
520,capec607,capec601,ParentOf
521,capec607,capec603,ParentOf
522,capec601,capec604,ParentOf
523,capec601,capec605,ParentOf
524,capec620,capec606,ParentOf
525,capec97,capec608,ParentOf
526,capec157,capec609,ParentOf
527,capec593,capec61,ParentOf
528,capec240,capec610,ParentOf
529,capec616,capec611,ParentOf
530,capec611,capec89,CanPrecede
531,capec611,capec543,CanPrecede
532,capec292,capec612,ParentOf
533,capec292,capec613,ParentOf
534,capec186,capec614,ParentOf
535,capec616,capec615,ParentOf
536,capec154,capec616,ParentOf
537,capec616,capec691,CanPrecede
538,capec616,capec617,ParentOf
539,capec292,capec618,ParentOf
540,capec292,capec619,ParentOf
541,capec21,capec62,ParentOf
542,capec212,capec620,ParentOf
543,capec189,capec621,ParentOf
544,capec189,capec622,ParentOf
545,capec189,capec623,ParentOf
546,capec624,capec625,ParentOf
547,capec395,capec626,ParentOf
548,capec148,capec627,ParentOf
549,capec627,capec628,ParentOf
550,capec242,capec63,ParentOf
551,capec63,capec107,CanPrecede
552,capec616,capec630,ParentOf
553,capec630,capec89,CanPrecede
554,capec630,capec543,CanPrecede
555,capec616,capec631,ParentOf
556,capec631,capec89,CanPrecede
557,capec631,capec543,CanPrecede
558,capec616,capec632,ParentOf
559,capec632,capec89,CanPrecede
560,capec632,capec543,CanPrecede
561,capec194,capec633,ParentOf
562,capec651,capec634,ParentOf
563,capec545,capec634,ParentOf
564,capec165,capec635,ParentOf
565,capec165,capec636,ParentOf
566,capec150,capec637,ParentOf
567,capec452,capec638,ParentOf
568,capec545,capec639,ParentOf
569,capec267,capec64,ParentOf
570,capec251,capec640,ParentOf
571,capec159,capec641,ParentOf
572,capec17,capec642,ParentOf
573,capec309,capec643,ParentOf
574,capec643,capec561,CanPrecede
575,capec643,capec545,CanPrecede
576,capec643,capec165,CanPrecede
577,capec653,capec644,ParentOf
578,capec644,capec151,CanPrecede
579,capec644,capec165,CanPrecede
580,capec644,capec549,CanPrecede
581,capec644,capec545,CanPrecede
582,capec652,capec645,ParentOf
583,capec645,capec151,CanPrecede
584,capec169,capec646,ParentOf
585,capec150,capec647,ParentOf
586,capec150,capec648,ParentOf
587,capec635,capec649,ParentOf
588,capec157,capec65,ParentOf
589,capec65,capec37,CanPrecede
590,capec17,capec650,ParentOf
591,capec117,capec651,ParentOf
592,capec560,capec652,ParentOf
593,capec652,capec151,CanPrecede
594,capec560,capec653,ParentOf
595,capec653,capec151,CanPrecede
596,capec504,capec654,ParentOf
597,capec572,capec655,ParentOf
598,capec98,capec656,ParentOf
599,capec186,capec657,ParentOf
600,capec248,capec66,ParentOf
601,capec251,capec660,ParentOf
602,capec121,capec661,ParentOf
603,capec661,capec68,CanPrecede
604,capec661,capec660,CanPrecede
605,capec94,capec662,ParentOf
606,capec74,capec663,ParentOf
607,capec184,capec663,ParentOf
608,capec663,capec141,CanPrecede
609,capec663,capec212,PeerOf
610,capec663,capec124,PeerOf
611,capec663,capec180,PeerOf
612,capec115,capec664,ParentOf
613,capec276,capec665,ParentOf
614,capec390,capec665,CanPrecede
615,capec665,capec458,PeerOf
616,capec665,capec148,PeerOf
617,capec665,capec151,PeerOf
618,capec125,capec666,ParentOf
619,capec616,capec667,ParentOf
620,capec115,capec668,ParentOf
621,capec668,capec148,CanPrecede
622,capec184,capec669,ParentOf
623,capec669,capec673,CanPrecede
624,capec100,capec67,ParentOf
625,capec135,capec67,ParentOf
626,capec444,capec670,ParentOf
627,capec670,capec669,CanPrecede
628,capec447,capec671,ParentOf
629,capec444,capec672,ParentOf
630,capec444,capec673,ParentOf
631,capec447,capec674,ParentOf
632,capec116,capec675,ParentOf
633,capec675,capec37,CanPrecede
634,capec248,capec676,ParentOf
635,capec534,capec677,ParentOf
636,capec444,capec678,ParentOf
637,capec1,capec679,ParentOf
638,capec180,capec679,ParentOf
639,capec233,capec68,ParentOf
640,capec1,capec680,ParentOf
641,capec180,capec680,ParentOf
642,capec1,capec681,ParentOf
643,capec180,capec681,ParentOf
644,capec212,capec682,ParentOf
645,capec233,capec69,ParentOf
646,capec69,capec8,CanPrecede
647,capec69,capec9,CanPrecede
648,capec69,capec10,CanPrecede
649,capec69,capec67,CanPrecede
650,capec690,capec691,ParentOf
651,capec691,capec184,CanPrecede
652,capec691,capec444,CanPrecede
653,capec691,capec630,PeerOf
654,capec691,capec692,ParentOf
655,capec691,capec693,ParentOf
656,capec169,capec694,ParentOf
657,capec616,capec695,ParentOf
658,capec663,capec696,ParentOf
659,capec194,capec697,ParentOf
660,capec697,capec158,CanPrecede
661,capec697,capec94,CanPrecede
662,capec542,capec698,ParentOf
663,capec651,capec699,ParentOf
664,capec66,capec7,ParentOf
665,capec49,capec70,ParentOf
666,capec70,capec600,CanPrecede
667,capec70,capec151,CanPrecede
668,capec70,capec560,CanPrecede
669,capec70,capec561,CanPrecede
670,capec70,capec653,CanPrecede
671,capec161,capec700,ParentOf
672,capec70,capec700,CanPrecede
673,capec560,capec700,CanPrecede
674,capec94,capec701,ParentOf
675,capec701,capec151,CanPrecede
676,capec701,capec148,CanPrecede
677,capec98,capec701,CanPrecede
678,capec180,capec702,ParentOf
679,capec267,capec71,ParentOf
680,capec267,capec72,ParentOf
681,capec165,capec73,ParentOf
682,capec73,capec592,CanPrecede
683,capec176,capec75,ParentOf
684,capec126,capec76,ParentOf
685,capec22,capec77,ParentOf
686,capec267,capec78,ParentOf
687,capec267,capec79,ParentOf
688,capec100,capec8,ParentOf
689,capec80,capec64,PeerOf
690,capec80,capec71,PeerOf
691,capec267,capec80,ParentOf
692,capec268,capec81,ParentOf
693,capec250,capec83,ParentOf
694,capec250,capec84,ParentOf
695,capec580,capec85,ParentOf
696,capec85,capec63,CanPrecede
697,capec591,capec86,ParentOf
698,capec588,capec86,ParentOf
699,capec592,capec86,ParentOf
700,capec115,capec87,ParentOf
701,capec248,capec88,ParentOf
702,capec151,capec89,ParentOf
703,capec100,capec9,ParentOf
704,capec272,capec90,ParentOf
705,capec114,capec90,ParentOf
706,capec128,capec92,ParentOf
707,capec268,capec93,ParentOf
708,capec93,capec592,CanPrecede
709,capec94,capec151,CanPrecede
710,capec94,capec668,CanPrecede
711,capec54,capec95,ParentOf
712,capec603,capec96,ParentOf
713,capec192,capec97,ParentOf
714,capec97,capec20,CanPrecede
715,capec151,capec98,ParentOf
716,capec98,capec89,CanPrecede
717,capec98,capec543,CanPrecede
718,capec98,capec611,CanPrecede
719,capec98,capec630,CanPrecede
720,capec98,capec631,CanPrecede
721,capec98,capec632,CanPrecede
722,cwe319,cwe5,ParentOf
723,cwe334,cwe6,ParentOf
724,cwe756,cwe7,ParentOf
725,cwe668,cwe8,ParentOf
726,cwe266,cwe9,ParentOf
727,cwe489,cwe11,ParentOf
728,cwe756,cwe12,ParentOf
729,cwe260,cwe13,ParentOf
730,cwe733,cwe14,ParentOf
731,cwe642,cwe15,ParentOf
732,cwe610,cwe15,ParentOf
733,cwe20,cwe15,ParentOf
734,cwe707,cwe20,ParentOf
735,cwe20,cwe345,PeerOf
736,cwe20,cwe22,CanPrecede
737,cwe20,cwe41,CanPrecede
738,cwe20,cwe74,CanPrecede
739,cwe20,cwe119,CanPrecede
740,cwe20,cwe770,CanPrecede
741,cwe706,cwe22,ParentOf
742,cwe668,cwe22,ParentOf
743,cwe22,cwe23,ParentOf
744,cwe23,cwe24,ParentOf
745,cwe23,cwe25,ParentOf
746,cwe23,cwe26,ParentOf
747,cwe23,cwe27,ParentOf
748,cwe23,cwe28,ParentOf
749,cwe23,cwe29,ParentOf
750,cwe23,cwe30,ParentOf
751,cwe23,cwe31,ParentOf
752,cwe23,cwe32,ParentOf
753,cwe23,cwe33,ParentOf
754,cwe23,cwe34,ParentOf
755,cwe23,cwe35,ParentOf
756,cwe22,cwe36,ParentOf
757,cwe36,cwe37,ParentOf
758,cwe160,cwe37,ParentOf
759,cwe36,cwe38,ParentOf
760,cwe36,cwe39,ParentOf
761,cwe36,cwe40,ParentOf
762,cwe706,cwe41,ParentOf
763,cwe41,cwe42,ParentOf
764,cwe162,cwe42,ParentOf
765,cwe42,cwe43,ParentOf
766,cwe163,cwe43,ParentOf
767,cwe41,cwe44,ParentOf
768,cwe44,cwe45,ParentOf
769,cwe165,cwe45,ParentOf
770,cwe41,cwe46,ParentOf
771,cwe162,cwe46,ParentOf
772,cwe46,cwe289,CanPrecede
773,cwe41,cwe47,ParentOf
774,cwe41,cwe48,ParentOf
775,cwe41,cwe49,ParentOf
776,cwe162,cwe49,ParentOf
777,cwe41,cwe50,ParentOf
778,cwe161,cwe50,ParentOf
779,cwe41,cwe51,ParentOf
780,cwe41,cwe52,ParentOf
781,cwe163,cwe52,ParentOf
782,cwe52,cwe289,CanPrecede
783,cwe41,cwe53,ParentOf
784,cwe165,cwe53,ParentOf
785,cwe41,cwe54,ParentOf
786,cwe162,cwe54,ParentOf
787,cwe41,cwe55,ParentOf
788,cwe41,cwe56,ParentOf
789,cwe155,cwe56,ParentOf
790,cwe41,cwe57,ParentOf
791,cwe41,cwe58,ParentOf
792,cwe706,cwe59,ParentOf
793,cwe59,cwe61,ParentOf
794,cwe59,cwe62,ParentOf
795,cwe59,cwe64,ParentOf
796,cwe59,cwe65,ParentOf
797,cwe706,cwe66,ParentOf
798,cwe66,cwe67,ParentOf
799,cwe66,cwe69,ParentOf
800,cwe66,cwe72,ParentOf
801,cwe642,cwe73,ParentOf
802,cwe610,cwe73,ParentOf
803,cwe20,cwe73,ParentOf
804,cwe73,cwe22,CanPrecede
805,cwe73,cwe41,CanPrecede
806,cwe73,cwe98,CanPrecede
807,cwe73,cwe434,CanPrecede
808,cwe73,cwe59,CanPrecede
809,cwe707,cwe74,ParentOf
810,cwe74,cwe75,ParentOf
811,cwe75,cwe76,ParentOf
812,cwe74,cwe77,ParentOf
813,cwe77,cwe78,ParentOf
814,cwe74,cwe78,ParentOf
815,cwe74,cwe79,ParentOf
816,cwe79,cwe494,CanPrecede
817,cwe79,cwe352,PeerOf
818,cwe79,cwe80,ParentOf
819,cwe79,cwe81,ParentOf
820,cwe83,cwe82,ParentOf
821,cwe79,cwe83,ParentOf
822,cwe79,cwe84,ParentOf
823,cwe79,cwe85,ParentOf
824,cwe85,cwe675,PeerOf
825,cwe79,cwe86,ParentOf
826,cwe86,cwe184,PeerOf
827,cwe436,cwe86,ParentOf
828,cwe79,cwe87,ParentOf
829,cwe77,cwe88,ParentOf
830,cwe74,cwe88,ParentOf
831,cwe943,cwe89,ParentOf
832,cwe74,cwe89,ParentOf
833,cwe943,cwe90,ParentOf
834,cwe74,cwe91,ParentOf
835,cwe74,cwe93,ParentOf
836,cwe93,cwe117,CanPrecede
837,cwe74,cwe94,ParentOf
838,cwe913,cwe94,ParentOf
839,cwe94,cwe95,ParentOf
840,cwe94,cwe96,ParentOf
841,cwe96,cwe97,ParentOf
842,cwe706,cwe98,ParentOf
843,cwe829,cwe98,ParentOf
844,cwe98,cwe94,CanPrecede
845,cwe74,cwe99,ParentOf
